iter	Passed	Remaining
0	226	225876
1	226	113261
2	227	75629
3	228	56794
4	228	45498
5	229	37961
6	229	32580
7	230	28544
8	230	25409
9	231	22913
10	232	20884
11	233	19183
12	233	17744
13	234	16514
14	235	15453
15	236	14526
16	237	13709
17	237	12983
18	238	12335
19	239	11749
20	240	11220
21	241	10739
22	242	10303
23	243	9907
24	244	9550
25	246	9222
26	248	8937
27	249	8653
28	250	8387
29	251	8140
30	252	7903
31	253	7681
32	255	7473
33	256	7277
34	257	7092
35	258	6921
36	259	6761
37	261	6612
38	263	6483
39	264	6345
40	265	6212
41	266	6088
42	268	5971
43	269	5860
44	271	5753
45	272	5652
46	273	5551
47	274	5449
48	275	5353
49	277	5273
50	278	5191
51	280	5111
52	281	5034
53	283	4961
54	284	4886
55	286	4824
56	287	4757
57	288	4693
58	290	4634
59	292	4579
60	293	4524
61	295	4468
62	296	4414
63	298	4363
64	300	4320
65	301	4273
66	303	4227
67	305	4183
68	307	4148
69	309	4110
70	310	4066
71	312	4023
72	313	3982
73	315	3944
74	316	3905
75	318	3866
76	319	3829
77	321	3794
78	322	3761
79	324	3726
80	325	3690
81	326	3655
82	327	3622
83	329	3595
84	332	3581
85	334	3554
86	336	3526
87	339	3513
88	340	3483
89	341	3452
90	342	3424
91	344	3395
92	345	3367
93	346	3339
94	347	3312
95	349	3286
96	350	3261
97	351	3236
98	353	3213
99	354	3189
100	355	3164
101	356	3139
102	357	3115
103	358	3091
104	360	3071
105	361	3048
106	362	3027
107	364	3007
108	365	2986
109	366	2967
110	368	2950
111	369	2931
112	370	2906
113	371	2888
114	372	2868
115	374	2850
116	375	2831
117	376	2814
118	377	2794
119	378	2777
120	379	2760
121	381	2743
122	382	2729
123	384	2713
124	385	2697
125	386	2681
126	387	2667
127	389	2653
128	391	2640
129	392	2626
130	393	2612
131	395	2599
132	396	2585
133	398	2573
134	399	2562
135	401	2550
136	402	2537
137	404	2524
138	405	2512
139	407	2500
140	408	2486
141	409	2473
142	410	2460
143	411	2448
144	413	2440
145	415	2428
146	416	2416
147	417	2405
148	419	2394
149	420	2383
150	422	2373
151	423	2362
152	424	2352
153	426	2342
154	427	2332
155	429	2322
156	430	2311
157	431	2301
158	433	2290
159	434	2281
160	435	2271
161	437	2262
162	438	2253
163	440	2244
164	441	2236
165	443	2227
166	444	2219
167	446	2210
168	447	2200
169	449	2192
170	450	2183
171	451	2174
172	453	2166
173	454	2157
174	456	2150
175	457	2142
176	459	2135
177	460	2127
178	462	2119
179	463	2112
180	465	2104
181	466	2096
182	467	2088
183	469	2080
184	470	2073
185	472	2066
186	473	2060
187	475	2053
188	476	2045
189	478	2038
190	479	2030
191	480	2024
192	482	2017
193	483	2010
194	485	2003
195	486	1996
196	488	1990
197	490	1984
198	491	1977
199	492	1970
200	493	1963
201	495	1956
202	496	1950
203	498	1944
204	499	1938
205	501	1931
206	502	1926
207	504	1921
208	506	1915
209	507	1909
210	509	1903
211	510	1897
212	513	1895
213	514	1890
214	516	1884
215	517	1878
216	519	1873
217	520	1868
218	522	1862
219	523	1856
220	525	1851
221	526	1846
222	528	1841
223	530	1836
224	531	1831
225	533	1826
226	535	1821
227	536	1816
228	537	1810
229	539	1805
230	540	1800
231	542	1795
232	543	1790
233	545	1784
234	546	1780
235	548	1776
236	550	1771
237	551	1766
238	553	1761
239	554	1756
240	556	1751
241	557	1746
242	559	1742
243	560	1737
244	562	1732
245	563	1728
246	565	1723
247	566	1718
248	568	1713
249	569	1709
250	571	1704
251	572	1699
252	574	1695
253	575	1690
254	576	1685
255	578	1681
256	580	1677
257	581	1673
258	583	1668
259	584	1664
260	586	1659
261	587	1654
262	588	1650
263	590	1645
264	591	1641
265	593	1637
266	595	1633
267	596	1629
268	597	1625
269	599	1620
270	600	1616
271	602	1612
272	604	1608
273	605	1604
274	607	1601
275	608	1597
276	610	1593
277	612	1589
278	613	1585
279	614	1581
280	616	1576
281	617	1572
282	619	1568
283	620	1563
284	621	1559
285	623	1555
286	624	1552
287	627	1551
288	630	1551
289	631	1547
290	633	1542
291	634	1539
292	636	1535
293	638	1532
294	640	1529
295	641	1525
296	642	1521
297	644	1517
298	645	1513
299	647	1510
300	648	1506
301	650	1502
302	651	1498
303	653	1495
304	654	1492
305	656	1488
306	657	1484
307	659	1480
308	660	1477
309	662	1473
310	663	1470
311	665	1466
312	666	1463
313	668	1459
314	670	1457
315	671	1453
316	672	1450
317	674	1446
318	675	1442
319	677	1438
320	678	1435
321	680	1432
322	681	1429
323	683	1425
324	685	1424
325	687	1420
326	688	1417
327	689	1413
328	691	1410
329	692	1406
330	694	1403
331	695	1400
332	697	1397
333	699	1394
334	700	1391
335	701	1387
336	703	1383
337	704	1379
338	705	1375
339	706	1372
340	708	1368
341	709	1365
342	711	1362
343	712	1359
344	714	1356
345	715	1353
346	717	1349
347	718	1346
348	719	1342
349	721	1339
350	722	1336
351	724	1332
352	725	1329
353	727	1326
354	728	1323
355	730	1320
356	731	1317
357	732	1314
358	734	1310
359	735	1307
360	737	1304
361	738	1301
362	740	1298
363	741	1295
364	742	1292
365	744	1289
366	746	1286
367	747	1283
368	749	1280
369	750	1278
370	752	1275
371	753	1272
372	755	1269
373	756	1266
374	757	1263
375	759	1260
376	761	1258
377	762	1255
378	764	1252
379	765	1249
380	767	1246
381	769	1244
382	771	1242
383	772	1239
384	774	1236
385	775	1234
386	777	1231
387	778	1228
388	780	1225
389	781	1222
390	783	1220
391	785	1217
392	786	1215
393	788	1213
394	790	1210
395	791	1207
396	793	1205
397	795	1202
398	796	1199
399	798	1197
400	799	1194
401	801	1191
402	802	1189
403	804	1186
404	805	1184
405	807	1181
406	808	1178
407	810	1175
408	811	1172
409	813	1170
410	815	1168
411	816	1165
412	818	1162
413	819	1160
414	821	1157
415	822	1154
416	824	1152
417	825	1149
418	827	1147
419	828	1144
420	830	1141
421	831	1138
422	833	1136
423	835	1134
424	836	1131
425	837	1128
426	839	1126
427	840	1123
428	842	1120
429	843	1118
430	845	1115
431	846	1112
432	847	1110
433	850	1108
434	851	1105
435	852	1103
436	854	1100
437	856	1098
438	857	1095
439	858	1093
440	860	1090
441	861	1088
442	863	1085
443	865	1083
444	866	1080
445	867	1077
446	869	1075
447	870	1072
448	871	1069
449	872	1066
450	874	1064
451	875	1061
452	877	1059
453	878	1057
454	880	1054
455	881	1052
456	883	1049
457	884	1046
458	886	1044
459	887	1041
460	888	1039
461	890	1037
462	892	1034
463	893	1032
464	895	1029
465	896	1027
466	898	1024
467	899	1022
468	900	1020
469	902	1017
470	903	1015
471	905	1012
472	907	1010
473	909	1009
474	910	1006
475	912	1004
476	914	1002
477	915	1000
478	917	997
479	919	996
480	922	994
481	924	994
482	926	991
483	927	989
484	929	986
485	930	984
486	932	982
487	934	980
488	935	977
489	937	975
490	938	973
491	941	971
492	942	969
493	943	966
494	945	964
495	947	962
496	948	959
497	949	957
498	951	954
499	952	952
500	953	950
501	955	948
502	957	945
503	958	943
504	960	941
505	961	939
506	963	936
507	964	934
508	966	931
509	967	929
510	968	927
511	970	925
512	972	922
513	973	920
514	975	918
515	976	915
516	977	913
517	979	911
518	980	908
519	982	906
520	983	904
521	985	902
522	987	900
523	988	898
524	990	895
525	991	893
526	992	891
527	994	888
528	996	887
529	998	885
530	1001	884
531	1002	882
532	1004	879
533	1005	877
534	1006	875
535	1008	872
536	1009	870
537	1011	868
538	1013	866
539	1014	864
540	1016	862
541	1017	860
542	1019	857
543	1020	855
544	1021	853
545	1023	850
546	1024	848
547	1025	846
548	1027	843
549	1028	841
550	1030	839
551	1031	837
552	1033	835
553	1034	832
554	1035	830
555	1037	828
556	1038	826
557	1040	824
558	1041	822
559	1043	819
560	1046	818
561	1048	816
562	1049	814
563	1051	812
564	1052	810
565	1054	808
566	1055	806
567	1056	803
568	1058	801
569	1061	800
570	1062	798
571	1064	796
572	1065	794
573	1067	792
574	1068	789
575	1070	787
576	1071	785
577	1072	783
578	1074	781
579	1075	779
580	1077	776
581	1078	774
582	1079	772
583	1081	770
584	1082	768
585	1084	766
586	1085	763
587	1087	761
588	1089	759
589	1090	757
590	1092	755
591	1093	753
592	1094	751
593	1095	749
594	1097	746
595	1098	744
596	1099	742
597	1101	740
598	1102	738
599	1104	736
600	1106	734
601	1107	732
602	1108	729
603	1109	727
604	1110	725
605	1112	723
606	1113	720
607	1114	718
608	1116	716
609	1117	714
610	1118	712
611	1120	710
612	1121	708
613	1123	706
614	1124	703
615	1125	701
616	1126	699
617	1128	697
618	1129	695
619	1131	693
620	1132	691
621	1134	689
622	1135	687
623	1137	685
624	1138	683
625	1140	681
626	1141	678
627	1142	676
628	1143	674
629	1144	672
630	1146	670
631	1147	668
632	1149	666
633	1153	665
634	1154	663
635	1155	661
636	1157	659
637	1158	657
638	1160	655
639	1161	653
640	1163	651
641	1164	649
642	1166	647
643	1167	645
644	1168	643
645	1170	641
646	1171	639
647	1172	637
648	1174	634
649	1175	632
650	1176	630
651	1177	628
652	1179	626
653	1180	624
654	1182	622
655	1183	620
656	1185	618
657	1186	616
658	1187	614
659	1189	612
660	1190	610
661	1191	608
662	1193	606
663	1194	604
664	1197	603
665	1198	601
666	1200	599
667	1201	597
668	1202	595
669	1204	593
670	1205	591
671	1207	589
672	1208	587
673	1210	585
674	1212	583
675	1213	581
676	1214	579
677	1215	577
678	1217	575
679	1219	573
680	1220	571
681	1221	569
682	1223	567
683	1224	565
684	1226	564
685	1227	562
686	1229	560
687	1230	558
688	1231	555
689	1233	553
690	1234	552
691	1235	550
692	1237	548
693	1238	546
694	1241	544
695	1242	542
696	1244	541
697	1246	539
