iter	Passed	Remaining
0	133	133160
1	135	67471
2	136	45471
3	138	34415
4	139	27784
5	140	23357
6	142	20262
7	144	17895
8	145	16042
9	147	14558
10	148	13353
11	149	12337
12	151	11476
13	152	10735
14	153	10091
15	154	9528
16	156	9033
17	157	8604
18	159	8210
19	160	7853
20	161	7531
21	162	7237
22	164	6970
23	165	6728
24	166	6506
25	168	6296
26	169	6106
27	171	5936
28	172	5782
29	174	5626
30	175	5478
31	176	5340
32	178	5218
33	179	5098
34	180	4979
35	181	4869
36	183	4763
37	184	4662
38	185	4572
39	187	4488
40	188	4405
41	189	4323
42	190	4245
43	191	4169
44	193	4100
45	194	4033
46	195	3967
47	196	3903
48	197	3842
49	199	3784
50	200	3732
51	202	3683
52	203	3634
53	204	3587
54	206	3542
55	207	3497
56	208	3454
57	210	3414
58	211	3378
59	212	3336
60	213	3293
61	215	3252
62	216	3216
63	217	3184
64	218	3149
65	219	3112
66	220	3075
67	221	3039
68	222	3004
69	223	2970
70	224	2937
71	225	2905
72	226	2873
73	227	2842
74	227	2811
75	228	2780
76	229	2750
77	230	2721
78	231	2693
79	232	2668
80	232	2642
81	233	2615
82	233	2584
83	234	2558
84	235	2532
85	235	2507
86	236	2482
87	237	2458
88	237	2435
89	238	2411
90	239	2388
91	239	2366
92	240	2344
93	240	2322
94	241	2301
95	242	2280
96	242	2260
97	243	2240
98	244	2220
99	244	2201
100	245	2182
101	245	2164
102	246	2148
103	247	2132
104	248	2116
105	248	2098
106	249	2082
107	250	2065
108	250	2048
109	251	2032
110	251	2016
111	252	2001
112	253	1986
113	253	1971
114	254	1956
115	254	1941
116	255	1926
117	255	1912
118	256	1898
119	257	1884
120	257	1871
121	258	1857
122	258	1844
123	259	1831
124	260	1820
125	260	1809
126	261	1797
127	262	1788
128	263	1778
129	264	1767
130	264	1756
131	265	1745
132	266	1735
133	266	1725
134	267	1716
135	268	1707
136	269	1698
137	270	1689
138	271	1680
139	272	1671
140	273	1663
141	273	1653
142	274	1645
143	275	1637
144	276	1629
145	277	1624
146	278	1616
147	279	1608
148	280	1601
149	281	1593
150	282	1586
151	283	1579
152	283	1572
153	284	1565
154	285	1558
155	286	1551
156	287	1546
157	288	1539
158	289	1533
159	290	1526
160	291	1519
161	292	1514
162	293	1508
163	294	1502
164	295	1496
165	296	1490
166	297	1484
167	298	1478
168	299	1473
169	300	1467
170	301	1461
171	302	1455
172	303	1449
173	304	1444
174	305	1437
175	305	1431
176	306	1426
177	307	1421
178	308	1417
179	309	1411
180	310	1406
181	311	1401
182	312	1396
183	313	1391
184	314	1385
185	315	1380
186	316	1374
187	317	1369
188	317	1363
189	318	1358
190	319	1353
191	320	1349
192	321	1344
193	322	1340
194	323	1335
195	324	1330
196	325	1325
197	326	1321
198	326	1316
199	327	1311
200	328	1306
201	329	1302
202	330	1297
203	331	1293
204	332	1288
205	333	1284
206	334	1279
207	334	1275
208	335	1270
209	336	1266
210	337	1263
211	338	1259
212	339	1254
213	340	1250
214	341	1245
215	341	1241
216	342	1236
217	343	1232
218	344	1229
219	345	1225
220	346	1221
221	347	1217
222	348	1213
223	349	1209
224	349	1205
225	350	1201
226	351	1197
227	352	1194
228	353	1190
229	354	1186
230	355	1182
231	356	1178
232	356	1174
233	357	1170
234	358	1167
235	359	1163
236	360	1159
237	360	1155
238	361	1151
239	362	1148
240	363	1144
241	364	1141
242	365	1137
243	366	1134
244	367	1131
245	368	1128
246	369	1124
247	369	1121
248	370	1117
249	371	1114
250	372	1110
251	372	1106
252	373	1103
253	374	1099
254	375	1096
255	376	1093
256	377	1090
257	377	1086
258	378	1083
259	379	1080
260	380	1076
261	381	1073
262	382	1070
263	383	1068
264	384	1065
265	384	1061
266	385	1058
267	386	1055
268	387	1052
269	388	1049
270	389	1046
271	389	1043
272	390	1040
273	391	1037
274	392	1034
275	393	1031
276	394	1028
277	395	1026
278	396	1023
279	396	1020
280	397	1018
281	398	1015
282	399	1012
283	400	1009
284	401	1006
285	402	1004
286	403	1001
287	404	998
288	405	996
289	405	993
290	406	990
291	407	988
292	408	985
293	409	983
294	410	980
295	411	977
296	412	975
297	413	973
298	414	970
299	414	968
300	415	965
301	416	962
302	417	960
303	418	957
304	419	954
305	419	952
306	420	949
307	421	947
308	422	944
309	423	942
310	424	940
311	425	937
312	426	935
313	427	933
314	428	931
315	429	929
316	430	926
317	430	924
318	431	921
319	432	919
320	433	916
321	434	914
322	435	912
323	436	909
324	436	907
325	437	905
326	438	903
327	439	900
328	440	898
329	442	899
330	443	897
331	444	894
332	445	892
333	446	890
334	447	887
335	448	885
336	448	882
337	449	880
338	450	877
339	451	875
340	451	873
341	452	871
342	453	868
343	454	866
344	455	864
345	455	861
346	456	859
347	457	857
348	458	854
349	459	852
350	460	850
351	460	848
352	461	846
353	462	844
354	463	842
355	464	840
356	465	837
357	466	836
358	467	834
359	468	832
360	469	830
361	470	828
362	470	826
363	471	824
364	472	822
365	473	820
366	474	818
367	475	816
368	476	814
369	477	812
370	478	810
371	479	809
372	480	807
373	481	805
374	482	803
375	483	802
376	484	800
377	485	798
378	486	796
379	486	794
380	487	792
381	488	791
382	490	789
383	490	787
384	491	785
385	492	784
386	493	782
387	494	780
388	495	778
389	496	776
390	497	775
391	498	773
392	500	772
