iter	Passed	Remaining
0	1	165
1	3	148
2	4	144
3	5	132
4	6	132
5	8	128
6	9	126
7	10	124
8	12	123
9	13	121
10	14	120
11	16	120
12	17	118
13	18	116
14	20	114
15	21	113
16	23	112
17	24	111
18	25	110
19	27	108
20	28	107
21	29	105
22	31	104
23	32	102
24	33	101
25	35	99
26	36	98
27	37	97
28	39	96
29	40	94
30	41	93
31	43	91
32	44	90
33	46	89
34	47	87
35	48	86
36	49	85
37	51	83
38	52	82
39	54	81
40	55	80
41	56	77
42	57	76
43	59	75
44	60	73
45	61	72
46	63	71
47	64	69
48	65	68
49	67	67
50	68	66
51	70	64
52	71	63
53	73	62
54	73	60
55	75	59
56	76	57
57	77	56
58	79	55
59	80	53
60	82	52
61	83	51
62	85	50
63	86	48
64	87	47
65	89	45
66	90	44
67	92	43
68	93	41
69	94	40
70	95	39
71	97	37
72	98	36
73	99	35
74	100	33
75	102	32
76	103	30
77	104	29
78	106	28
79	107	26
80	108	25
81	110	24
82	111	22
83	113	21
84	114	20
85	115	18
86	116	17
87	118	16
88	119	14
89	120	13
90	121	12
91	123	10
92	124	9
93	126	8
94	127	6
95	128	5
96	129	4
97	131	2
98	132	1
99	134	0
