iter	Passed	Remaining
0	1	140
1	2	137
2	4	133
3	5	125
4	6	123
5	7	121
6	9	121
7	10	120
8	11	119
9	13	117
10	14	115
11	15	113
12	16	112
13	18	111
14	19	109
15	20	107
16	21	105
17	22	104
18	24	103
19	25	101
20	26	100
21	28	99
22	29	98
23	30	97
24	32	97
25	33	95
26	34	94
27	36	92
28	37	91
29	38	90
30	39	88
31	41	88
32	42	87
33	44	85
34	45	84
35	46	82
36	47	81
37	48	79
38	50	78
39	51	77
40	52	75
41	53	73
42	54	71
43	55	70
44	56	69
45	57	67
46	59	66
47	60	65
48	61	64
49	62	62
50	63	61
51	64	59
52	66	58
53	67	57
54	68	55
55	69	54
56	70	53
57	71	51
58	72	50
59	73	49
60	74	47
61	76	46
62	77	45
63	78	44
64	79	43
65	81	41
66	82	40
67	83	39
68	84	38
69	85	36
70	87	35
71	88	34
72	89	33
73	90	31
74	91	30
75	92	29
76	93	28
77	95	26
78	96	25
79	97	24
80	98	23
81	99	21
82	101	20
83	102	19
84	103	18
85	104	17
86	105	15
87	107	14
88	108	13
89	109	12
90	110	10
91	111	9
92	112	8
93	114	7
94	115	6
95	116	4
96	117	3
97	118	2
98	119	1
99	121	0
