iter	Passed	Remaining
0	1	153
1	2	136
2	4	133
3	5	130
4	6	125
5	7	125
6	9	124
7	10	122
8	11	120
9	13	118
10	14	117
11	15	116
12	17	114
13	18	113
14	19	112
15	21	110
16	22	108
17	23	106
18	24	105
19	26	104
20	27	102
21	28	101
22	29	99
23	31	98
24	32	97
25	33	96
26	35	94
27	36	93
28	37	92
29	38	90
30	40	89
31	41	87
32	42	86
33	43	85
34	45	83
35	46	82
36	47	80
37	48	79
38	49	78
39	51	76
40	52	75
41	53	74
42	54	72
43	56	71
44	57	70
45	58	68
46	59	66
47	60	65
48	61	64
49	63	63
50	64	61
51	65	60
52	67	59
53	68	58
54	69	56
55	70	55
56	72	54
57	73	53
58	75	52
59	76	50
60	77	49
61	79	48
62	80	47
63	81	45
64	83	44
65	84	43
66	85	42
67	87	40
68	88	39
69	89	38
70	91	37
71	92	36
72	93	34
73	95	33
74	96	32
75	97	30
76	99	29
77	100	28
78	101	27
79	103	25
80	104	24
81	105	23
82	106	21
83	108	20
84	109	19
85	110	18
86	111	16
87	113	15
88	114	14
89	115	12
90	117	11
91	118	10
92	119	9
93	121	7
94	122	6
95	124	5
96	125	3
97	126	2
98	128	1
99	129	0
