iter	Passed	Remaining
0	1	134
1	2	121
2	3	115
3	4	106
4	5	108
5	6	108
6	8	111
7	9	110
8	10	109
9	11	107
10	13	105
11	14	103
12	15	102
13	16	101
14	17	100
15	18	99
16	20	98
17	21	97
18	22	95
19	23	94
20	24	93
21	26	92
22	27	91
23	28	90
24	29	89
25	30	87
26	32	86
27	33	85
28	34	84
29	35	82
30	36	81
31	37	80
32	39	79
33	40	78
34	41	76
35	42	75
36	43	74
37	44	73
38	46	71
39	47	70
40	48	69
41	48	67
42	50	66
43	51	65
44	52	63
45	53	62
46	54	61
47	55	60
48	56	59
49	58	58
50	59	57
51	60	56
52	62	55
53	63	53
54	64	52
55	65	51
56	66	50
57	67	48
58	68	47
59	69	46
60	71	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	78	38
67	79	37
68	80	36
69	81	35
70	82	33
71	84	32
72	85	31
73	86	30
74	87	29
75	89	28
76	90	26
77	91	25
78	92	24
79	93	23
80	94	22
81	95	21
82	96	19
83	97	18
84	99	17
85	100	16
86	101	15
87	102	14
88	103	12
89	105	11
90	106	10
91	107	9
92	108	8
93	109	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
