iter	Passed	Remaining
0	1	126
1	2	110
2	3	103
3	3	95
4	5	96
5	6	95
6	7	93
7	7	91
8	8	89
9	9	88
10	10	87
11	11	86
12	12	85
13	13	84
14	14	83
15	15	82
16	16	81
17	17	80
18	18	79
19	19	78
20	20	76
21	21	75
22	22	74
23	23	74
24	24	72
25	25	71
26	26	70
27	27	69
28	28	68
29	29	67
30	30	67
31	31	66
32	32	65
33	32	63
34	33	63
35	34	62
36	35	61
37	37	60
38	38	59
39	39	58
40	40	57
41	40	55
42	41	54
43	42	53
44	43	52
45	44	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	47
51	49	46
52	50	45
53	51	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	73	20
78	74	19
79	75	18
80	76	17
81	77	16
82	77	15
83	78	15
84	79	14
85	80	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	95	0
